"GEO_ID","NAME","B01003_001M","B01003_001E",
"Geography","Geographic Area Name","Margin of Error!!Total","Estimate!!Total",
"310M100US17940","Columbia, TN Micro Area","*****","81141",
"310M100US17980","Columbus, GA-AL Metro Area","4012","292141",
"310M100US18020","Columbus, IN Metro Area","*****","76855",
"310M100US18140","Columbus, OH Metro Area","*****","1840631",
"310M100US18180","Concord, NH Micro Area","*****","146400",
"310M100US18260","Cookeville, TN Micro Area","3313","105761",
"310M100US18300","Coos Bay, OR Micro Area","*****","63025",
"310M100US18500","Corning, NY Micro Area","*****","98930",
"310M100US18580","Corpus Christi, TX Metro Area","*****","428217",
"310M100US18700","Corvallis, OR Metro Area","*****","85575",
"310M100US18880","Crestview-Fort Walton Beach-Destin, FL Metro Area","*****","180728",
"310M100US18980","Cullman, AL Micro Area","*****","80459",
"310M100US19060","Cumberland, MD-WV Metro Area","*****","103239",
"310M100US19100","Dallas-Fort Worth-Arlington, TX Metro Area","1187","6402922",
"310M100US19140","Dalton, GA Metro Area","*****","142493",
"310M100US19180","Danville, IL Metro Area","*****","81551",
"310M100US19260","Danville, VA Metro Area","*****","106416",
"310M100US19300","Daphne-Fairhope-Foley, AL Micro Area","*****","183195",
"310M100US19340","Davenport-Moline-Rock Island, IA-IL Metro Area","3083","382382",
"310M100US19380","Dayton, OH Metro Area","*****","841310",
"310M100US19460","Decatur, AL Metro Area","*****","153968",
"310M100US19500","Decatur, IL Metro Area","*****","110715",
"310M100US19660","Deltona-Daytona Beach-Ormond Beach, FL Metro Area","*****","494527",
"310M100US19740","Denver-Aurora-Broomfield, CO Metro Area","2737","2560529",
"310M100US19780","Des Moines-West Des Moines, IA Metro Area","2411","570358",
"310M100US19820","Detroit-Warren-Livonia, MI Metro Area","*****","4291843",
"310M100US20020","Dothan, AL Metro Area","*****","146010",
"310M100US20100","Dover, DE Metro Area","*****","162912",
"310M100US20180","DuBois, PA Micro Area","*****","81562",
"310M100US20220","Dubuque, IA Metro Area","*****","93880",
"310M100US20260","Duluth, MN-WI Metro Area","1945","280035",
"310M100US20380","Dunn, NC Micro Area","*****","115733",
"310M100US20500","Durham-Chapel Hill, NC Metro Area","*****","505933",
"310M100US20620","East Liverpool-Salem, OH Micro Area","*****","107800",
"310M100US20700","East Stroudsburg, PA Micro Area","*****","169896",
"310M100US20740","Eau Claire, WI Metro Area","*****","161443",
"310M100US20940","El Centro, CA Metro Area","*****","175234",
"310M100US21060","Elizabethtown, KY Metro Area","1448","122347",
"310M100US21140","Elkhart-Goshen, IN Metro Area","*****","197646",
"310M100US21300","Elmira, NY Metro Area","*****","88824",
"310M100US21340","El Paso, TX Metro Area","*****","804338",
"310M100US21460","Enterprise-Ozark, AL Micro Area","*****","100462",
"310M100US21500","Erie, PA Metro Area","*****","280686",
"310M100US21660","Eugene-Springfield, OR Metro Area","*****","351983",
"310M100US21700","Eureka-Arcata-Fortuna, CA Micro Area","*****","134794",
"310M100US21780","Evansville, IN-KY Metro Area","1786","357948",
"310M100US21820","Fairbanks, AK Metro Area","*****","98314",
"310M100US21940","Fajardo, PR Metro Area","*****","70629",
"310M100US22020","Fargo, ND-MN Metro Area","1727","209144",
"310M100US22100","Farmington, MO Micro Area","*****","65498",
"310M100US22140","Farmington, NM Metro Area","*****","130145",
"310M100US22180","Fayetteville, NC Metro Area","*****","367733",
"310M100US22220","Fayetteville-Springdale-Rogers, AR-MO Metro Area","1424","465780",
"310M100US22300","Findlay, OH Micro Area","*****","74727",
"310M100US22380","Flagstaff, AZ Metro Area","*****","134651",
"310M100US22420","Flint, MI Metro Area","*****","424926",
"310M100US22500","Florence, SC Metro Area","*****","205705",
"310M100US22520","Florence-Muscle Shoals, AL Metro Area","*****","147112",
"310M100US22540","Fond du Lac, WI Metro Area","*****","101665",
"310M100US22580","Forest City, NC Micro Area","*****","67772",
"310M100US22660","Fort Collins-Loveland, CO Metro Area","*****","300637",
"310M100US22840","Fort Payne, AL Micro Area","*****","71151",
"310M100US22900","Fort Smith, AR-OK Metro Area","2525","299749",
"310M100US23060","Fort Wayne, IN Metro Area","2712","415013",
"310M100US23180","Frankfort, KY Micro Area","*****","70753",
"310M100US23420","Fresno, CA Metro Area","*****","933248",
"310M100US23460","Gadsden, AL Metro Area","*****","104462",
"310M100US23540","Gainesville, FL Metro Area","2878","266321",
"310M100US23580","Gainesville, GA Metro Area","*****","180253",
"310M100US23660","Galesburg, IL Micro Area","2701","69183",
"310M100US23700","Gallup, NM Micro Area","*****","71797",
"310M100US23900","Gettysburg, PA Micro Area","*****","101485",
"310M100US24020","Glens Falls, NY Metro Area","*****","128985",
"310M100US24140","Goldsboro, NC Metro Area","*****","122907",
"310M100US24220","Grand Forks, ND-MN Metro Area","998","99586",
"310M100US24260","Grand Island, NE Micro Area","1752","72905",
"310M100US24300","Grand Junction, CO Metro Area","*****","146313",
"310M100US24340","Grand Rapids-Wyoming, MI Metro Area","*****","774540",
"310M100US24420","Grants Pass, OR Micro Area","*****","82807",
"310M100US24500","Great Falls, MT Metro Area","*****","81519",
"310M100US24540","Greeley, CO Metro Area","*****","254270",
"310M100US24580","Green Bay, WI Metro Area","*****","306730",
"310M100US24620","Greeneville, TN Micro Area","*****","68797",
"310M100US24660","Greensboro-High Point, NC Metro Area","*****","725282",
"310M100US24780","Greenville, NC Metro Area","*****","190201",
"310M100US24860","Greenville-Mauldin-Easley, SC Metro Area","*****","638576",
"310M100US24940","Greenwood, SC Micro Area","*****","69703",
"310M100US25020","Guayama, PR Metro Area","2552","84040",
"310M100US25060","Gulfport-Biloxi, MS Metro Area","3336","250196",
"310M100US25180","Hagerstown-Martinsburg, MD-WV Metro Area","2532","267239",
"310M100US25220","Hammond, LA Micro Area","*****","121425",
"310M100US25260","Hanford-Corcoran, CA Metro Area","*****","153174",
"310M100US25420","Harrisburg-Carlisle, PA Metro Area","*****","550076",
"310M100US25500","Harrisonburg, VA Metro Area","*****","125454",
"310M100US25540","Hartford-West Hartford-East Hartford, CT Metro Area","*****","1212956",
"310M100US25620","Hattiesburg, MS Metro Area","1831","146199",
"310M100US25740","Helena, MT Micro Area","2894","71066",
"310M100US25860","Hickory-Lenoir-Morganton, NC Metro Area","*****","365397",
"310M100US25900","Hilo, HI Micro Area","*****","185406",
"310M100US25940","Hilton Head Island-Beaufort, SC Micro Area","*****","187928",
"310M100US25980","Hinesville-Fort Stewart, GA Metro Area","3148","74778",
"310M100US26100","Holland-Grand Haven, MI Metro Area","*****","264055",
"310M100US26140","Homosassa Springs, FL Micro Area","*****","141129",
"310M100US26180","Honolulu, HI Metro Area","*****","955775",
"310M100US26300","Hot Springs, AR Metro Area","*****","96145",
"310M100US26380","Houma-Bayou Cane-Thibodaux, LA Metro Area","*****","208189",
"310M100US26420","Houston-Sugar Land-Baytown, TX Metro Area","2445","5977092",
"310M100US26580","Huntington-Ashland, WV-KY-OH Metro Area","*****","287611",
"310M100US26620","Huntsville, AL Metro Area","*****","419181",
"310M100US26660","Huntsville, TX Micro Area","*****","68185",
"310M100US26740","Hutchinson, KS Micro Area","1263","65741",
"310M100US26820","Idaho Falls, ID Metro Area","2287","132610",
"310M100US26860","Indiana, PA Micro Area","*****","88847",
"310M100US26900","Indianapolis-Carmel, IN Metro Area","3280","1759229",
"310M100US26980","Iowa City, IA Metro Area","*****","152918",
"310M100US27060","Ithaca, NY Metro Area","*****","101620",
"310M100US27100","Jackson, MI Metro Area","*****","160201",
"310M100US27140","Jackson, MS Metro Area","*****","540140",
"310M100US27180","Jackson, TN Metro Area","1829","114241",
"310M100US27260","Jacksonville, FL Metro Area","2367","1350198",
"310M100US27340","Jacksonville, NC Metro Area","*****","179471",
"310M100US27460","Jamestown-Dunkirk-Fredonia, NY Micro Area","*****","134768",
"310M100US27500","Janesville, WI Metro Area","*****","160310",
"310M100US27620","Jefferson City, MO Metro Area","1985","149872",
"310M100US27740","Johnson City, TN Metro Area","*****","198974",
"310M100US27780","Johnstown, PA Metro Area","*****","143498",
"310M100US27860","Jonesboro, AR Metro Area","2468","120365",
"310M100US27900","Joplin, MO Metro Area","*****","175887",
"310M100US27980","Kahului-Wailuku, HI Micro Area","45","155170",
"310M100US28020","Kalamazoo-Portage, MI Metro Area","*****","326924",
"310M100US28060","Kalispell, MT Micro Area","*****","90901",
"310M100US28100","Kankakee-Bradley, IL Metro Area","*****","113502",
"310M100US28140","Kansas City, MO-KS Metro Area","3022","2035747",
"310M100US28180","Kapaa, HI Micro Area","*****","67226",
"310M100US28300","Keene, NH Micro Area","*****","77049",
"310M100US28420","Kennewick-Pasco-Richland, WA Metro Area","*****","255678",
"310M100US28580","Key West, FL Micro Area","*****","73269",
"310M100US28660","Killeen-Temple-Fort Hood, TX Metro Area","*****","408366",
"310M100US28700","Kingsport-Bristol-Bristol, TN-VA Metro Area","2652","310695",
"310M100US28740","Kingston, NY Metro Area","*****","182435",
"310M100US28900","Klamath Falls, OR Micro Area","1966","64723",
"310M100US28940","Knoxville, TN Metro Area","*****","699180",
"310M100US29020","Kokomo, IN Metro Area","2712","100485",
"310M100US29100","La Crosse, WI-MN Metro Area","*****","133896",
"310M100US29140","Lafayette, IN Metro Area","2844","202782",
"310M100US29180","Lafayette, LA Metro Area","*****","274265",
"310M100US29300","LaGrange, GA Micro Area","*****","67187",
"310M100US29340","Lake Charles, LA Metro Area","1600","198628",
"310M100US29380","Lake City, FL Micro Area","*****","67597",
"310M100US29420","Lake Havasu City-Kingman, AZ Metro Area","*****","200181",
"310M100US29460","Lakeland-Winter Haven, FL Metro Area","*****","602788",
"310M100US29540","Lancaster, PA Metro Area","*****","520156",
"310M100US29580","Lancaster, SC Micro Area","*****","76889",
"310M100US29620","Lansing-East Lansing, MI Metro Area","*****","464076",
"310M100US29700","Laredo, TX Metro Area","*****","251632",
"310M100US29740","Las Cruces, NM Metro Area","*****","210538",
"310M100US29820","Las Vegas-Paradise, NV Metro Area","*****","1954260",
"310M100US29860","Laurel, MS Micro Area","1934","82589",
"310M100US29940","Lawrence, KS Metro Area","*****","111130",
"310M100US30020","Lawton, OK Metro Area","*****","125368",
"310M100US30100","Lebanon, NH-VT Micro Area","*****","174690",
"310M100US30140","Lebanon, PA Metro Area","*****","133688",
"310M100US30300","Lewiston, ID-WA Metro Area","937","60946",
"310M100US30340","Lewiston-Auburn, ME Metro Area","*****","107623",
"310M100US30460","Lexington-Fayette, KY Metro Area","*****","473547",
"310M100US30500","Lexington Park, MD Micro Area","*****","105786",
"310M100US30620","Lima, OH Metro Area","*****","106205",
"310M100US30700","Lincoln, NE Metro Area","1736","303151",
"310M100US30740","Lincolnton, NC Micro Area","*****","78450",
"310M100US30780","Little Rock-North Little Rock-Conway, AR Metro Area","3033","701713",
"310M100US30860","Logan, UT-ID Metro Area","1572","125791",
"310M100US30980","Longview, TX Metro Area","*****","214602",
"310M100US31020","Longview, WA Metro Area","*****","102501",
"310M100US31100","Los Angeles-Long Beach-Santa Ana, CA Metro Area","*****","12849383",
"310M100US31140","Louisville/Jefferson County, KY-IN Metro Area","3215","1287271",
"310M100US31180","Lubbock, TX Metro Area","1460","288462",
"310M100US31260","Lufkin, TX Micro Area","*****","86953",
"310M100US31300","Lumberton, NC Micro Area","*****","134473",
"310M100US31340","Lynchburg, VA Metro Area","3310","251016",
"310M100US31420","Macon, GA Metro Area","4290","227880",
"310M100US31460","Madera-Chowchilla, CA Metro Area","*****","151408",
"310M100US31540","Madison, WI Metro Area","*****","569923",
"310M100US31700","Manchester-Nashua, NH Metro Area","*****","401057",
"310M100US31740","Manhattan, KS Metro Area","1625","127880",
"310M100US31820","Manitowoc, WI Micro Area","*****","81349",
"310M100US31860","Mankato-North Mankato, MN Metro Area","*****","96878",
"310M100US31900","Mansfield, OH Metro Area","*****","124177",
"310M100US31940","Marinette, WI-MI Micro Area","1350","66547",
"310M100US31980","Marion, IN Micro Area","*****","69975",
"310M100US32020","Marion, OH Micro Area","*****","66482",
"310M100US32060","Marion-Herrin, IL Micro Area","*****","66369",
"310M100US32100","Marquette, MI Micro Area","*****","67131",
"310M100US32220","Marshall, TX Micro Area","*****","65766",
"310M100US32270","Marshfield-Wisconsin Rapids, WI Micro Area","*****","74793",
"310M100US32300","Martinsville, VA Micro Area","1917","65465",
"310M100US32420","Mayag?ez, PR Metro Area","2506","105538",
"310M100US32580","McAllen-Edinburg-Mission, TX Metro Area","*****","780087",
"310M100US32740","Meadville, PA Micro Area","*****","88657",
"310M100US32780","Medford, OR Metro Area","*****","203462",
"310M100US32820","Memphis, TN-MS-AR Metro Area","3480","1316579",
"310M100US32900","Merced, CA Metro Area","*****","256778",
"310M100US32940","Meridian, MS Micro Area","4437","109828",
"310M100US33100","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","*****","5582351",
"310M100US33140","Michigan City-La Porte, IN Metro Area","*****","111465",
"310M100US33220","Midland, MI Micro Area","*****","83592",
"310M100US33260","Midland, TX Metro Area","*****","136975",
"310M100US33340","Milwaukee-Waukesha-West Allis, WI Metro Area","*****","1557244",
"310M100US33460","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","*****","3286195",
"310M100US33500","Minot, ND Micro Area","924","69975",
"310M100US33540","Missoula, MT Metro Area","*****","109494",
"310M100US33660","Mobile, AL Metro Area","*****","413277",
"310M100US33700","Modesto, CA Metro Area","*****","515358",
"310M100US33740","Monroe, LA Metro Area","*****","176664",
"310M100US33780","Monroe, MI Metro Area","*****","151932",
"310M100US33860","Montgomery, AL Metro Area","2095","376208",
"310M100US33980","Morehead City, NC Micro Area","*****","66685",
